# B/cm	Bild/cm	P/cm	Gegenstand/cm	G/cm
8.5	57.0	35	20	2.35
5.9	53.2	36	20	2.35
4.1	49.8	37	20	2.35
2.3	46.2	38	20	2.35
3.4	48.9	37.5	20	2.35
5.0	51.6	36.5	20	2.35
6.9	54.8	35.5	20	2.35
10.2	60.5	34.5	20	2.35
15.5	71.8	34	20	2.35
2.0	45.9	38.5	20	2.35
