# λ/nm	α₁/°	α₁/'	α₂/°	α₂/'
623.44	214	35	310	13
576.96	214	6	310	43
546.07	213	47	311	12
508.58	213	20	311	30
479.99	212	55	311	57
467.82	212	43	312	10
435.83	212	3	312	52
404.65	211	10	313	48
