# t/s	U/mv
10	31.0
20	36.0
30	38.0
40	39.3
50	40.2
60	41.1
70	41.7
80	42.5
90	42.9
100	43.9
110	43.9
120	44.3
130	44.7
140	45.5
150	45.5
160	45.6
170	45.8
180	46.0
190	46.1
200	46.3
210	46.5
220	46.6
230	46.8
240	46.9
250	47.1
260	47.1
270	47.2
280	47.3
290	47.5
300	47.6
310	47.8
