# f1	f2	B	G	B_err
300e-3	38e-3	45e-2	5e-2	5e-2
300e-3	50.2e-3	35e-2	5e-2	5e-2
300e-3	12.7e-3	25e-2	1e-2	5e-2
# vim: sw=8 ts=8 list
