# Ordnung	a_l/cm	a_r/cm
#0	50.00	50.00
1	55.43	44.43
2	60.88	39.05
3	66.35	33.95
4	71.82	28.12
5	77.31	22.63
6	82.83	17.13
7	88.39	11.60
8	93.97	6.02
9	99.57	0.42
